StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Consent,audio check,Trial Timing_First Click,Trial Timing_Last Click,Trial Timing_Page Submit,Trial Timing_Click Count,Q_timing_First Click,Q_timing_Last Click,Q_timing_Page Submit,Q_timing_Click Count,QP01,QP02,AT1,QP03,QP04,AT2,QP05,Q34,Q23,Q35,SC0,assigned_doc,listening_rt,listening_completed,PROLIFIC_PID,STUDY_ID,SESSION_ID,reading_time,Q_DataPolicyViolations
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Do you consent to participate in this study?,"Let's ensure your audio is working!
Make sure that you can hear the following audio clip, then select the appropriate answer(s) below.",Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,Which of the following statements describe the ashen skreel's plumage? Select all that apply.,Which of the following does the Copperhook finch eat? Select all that apply.,Which of the following describes the two birds? This is an attention check question. Select only the option that mentions two colors.,Which of the following correctly describes a difference between the two birds? Select all that apply.,Which of the following correctly matches the bird to its Latin name? Select all that apply.,"Which of the following are discussed in the attention check? If you are paying attention, select only ""social structure"".",Which of the following accurately describes the Copperhook finch's plumage? Select all that apply.,"On a scale of 0 (easy) to 10 (difficult), how difficult did you find the passage?","On a scale of 0 (easy) to 10 (difficult), how difficult did you find the questions?","Is there anything about the study you found notable or wanted to let us know about? For example: comments about the passage and/or narration, how challenging the questions were, any distractions or technical issues, or anything else.",Score,assigned_doc,listening_rt,listening_completed,PROLIFIC_PID,STUDY_ID,SESSION_ID,reading_time,Q_DataPolicyViolations
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID10""}","{""ImportId"":""QID52""}","{""ImportId"":""QID29_FIRST_CLICK""}","{""ImportId"":""QID29_LAST_CLICK""}","{""ImportId"":""QID29_PAGE_SUBMIT""}","{""ImportId"":""QID29_CLICK_COUNT""}","{""ImportId"":""QID61_FIRST_CLICK""}","{""ImportId"":""QID61_LAST_CLICK""}","{""ImportId"":""QID61_PAGE_SUBMIT""}","{""ImportId"":""QID61_CLICK_COUNT""}","{""ImportId"":""QID56""}","{""ImportId"":""QID57""}","{""ImportId"":""QID42""}","{""ImportId"":""QID58""}","{""ImportId"":""QID59""}","{""ImportId"":""QID44""}","{""ImportId"":""QID60""}","{""ImportId"":""QID49""}","{""ImportId"":""QID51""}","{""ImportId"":""QID50_TEXT""}","{""ImportId"":""SC_7Uw1JTpjXJt3NmS""}","{""ImportId"":""assigned_doc""}","{""ImportId"":""listening_rt""}","{""ImportId"":""listening_completed""}","{""ImportId"":""PROLIFIC_PID""}","{""ImportId"":""STUDY_ID""}","{""ImportId"":""SESSION_ID""}","{""ImportId"":""reading_time""}","{""ImportId"":""Q_DataPolicyViolations""}"
2026-06-23 09:33:33,2026-06-23 09:40:08,IP Address,38.43.30.178,100,395,True,2026-06-23 09:40:08,R_7nwnoGqGPt8C42v,,,,,43.5553,-111.8922,anonymous,EN,I consent,"412,7",4.888,4.888,230.649,1,5.39,92.802,94.192,26,"Mostly gray, with a lighter patch at the throat","Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",None of the above,Social structure,"A rust-orange body,Dark tips to the wings",1,1,no,1,repeat_long,223615,true,69fb63ec8cec441074606088,6a39ab6952ccaad2541dfcd8,6a3a8b24e1e3d3cf4dc380a4,5,
2026-06-23 09:33:30,2026-06-23 09:40:13,IP Address,69.222.70.165,100,403,True,2026-06-23 09:40:13,R_6XSBUSHbpBf7lXr,,,,,33.5231,-84.3579,anonymous,EN,I consent,"412,7",2.509,2.509,244.958,1,10.8,88.533,89.443,11,"Mostly gray, with a lighter patch at the throat",Grubs,Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Ashen skreel -- Fringilla rufa,Social structure,A rust-orange body,6,8,,1,distractor,239825,true,69f4d533e2b0eecf7beda231,6a39ab6952ccaad2541dfcd8,6a3a8b222857d5888ca754b3,5,
2026-06-23 09:34:44,2026-06-23 09:40:22,IP Address,205.133.240.75,100,337,True,2026-06-23 09:40:22,R_1y72N2fCQsfyMMW,,,,,39.4214,-81.4664,anonymous,EN,I consent,"412,7",2.063,2.063,227.832,1,10.323,65.623,67.001,14,"Mostly gray, with a lighter patch at the throat,Faint streaking along the back","Fruit,Seeds,Grubs,Nectar",Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,A rust-orange body,3,4,no,1,repeat_long,223610,true,63614899ad49a91f1ef09067,6a39ab6952ccaad2541dfcd8,6a3a8b1f36d7e4f32f89dced,5,
2026-06-23 09:33:48,2026-06-23 09:40:25,IP Address,73.65.148.119,100,396,True,2026-06-23 09:40:26,R_7U9srLkOsKTpiyB,,,,,40.5247,-111.8638,anonymous,EN,I consent,"412,7",2.505,2.505,227.415,1,31.921,97.903,98.98,11,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",None of the above,Social structure,"A rust-orange body,Dark tips to the wings",2,3,"no this was fun as i like birds! ",1,repeat_long,223628,true,69cd8fe60e58a51d157f9f9c,6a39ab6952ccaad2541dfcd8,6a3a8b3437ca800ba4d187c8,5,
2026-06-23 09:32:40,2026-06-23 09:40:43,IP Address,70.134.208.101,100,483,True,2026-06-23 09:40:44,R_1SCF4JFdNuOSqax,,,,,33.3683,-117.2333,anonymous,EN,I consent,"412,7",2.708,7.133,126.903,2,61.74,107.692,109.7,10,"Mostly gray, with a lighter patch at the throat","Seeds,Grubs",Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Ashen skreel -- Plumbea rufa,Social structure,A rust-orange body,3,5,,1,control,72821,true,66d13205a7d03cb99053fea4,6a39ab6952ccaad2541dfcd8,6a3a8ae9d167b56321202632,5,
2026-06-23 09:33:47,2026-06-23 09:41:03,IP Address,162.219.113.128,100,436,True,2026-06-23 09:41:04,R_50JhHyNFAEZeKPN,,,,,35.9546,-91.5447,anonymous,EN,I consent,"412,7",1.872,1.872,242.751,1,9.647,146.354,148.483,8,"Mostly gray, with a lighter patch at the throat",Seeds,Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange,The ashen skreel has black wingtips, while the Copperhook finch has a pale throat",Copperhook finch -- Fringilla vorax,Social structure,A rust-orange body,5,6,,1,distractor,239495,true,5de5538f8fde1c4dbc951498,6a39ab6952ccaad2541dfcd8,6a3a8b3333fb43f569cc309b,5,
2026-06-23 09:35:38,2026-06-23 09:42:10,IP Address,107.12.17.158,100,392,True,2026-06-23 09:42:10,R_7sspFdB1xitlwQ8,,,,,35.0552,-77.7464,anonymous,EN,I consent,"412,7",2.21,2.21,229.767,1,7.862,79.422,82.639,7,"Rust orange, with a lighter patch at the throat",Seeds,Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds",Ashen skreel -- Fringilla rufa,Social structure,None of the above,6,10,Found myself drifting a bit. Don't think I did well on the quiz.,1,repeat_long,223790,true,6436271f6ff817660ede859b,6a39ab6952ccaad2541dfcd8,6a3a8b8b56911bc64e3b99fe,5,
2026-06-23 09:38:29,2026-06-23 09:42:37,IP Address,24.42.144.244,100,248,True,2026-06-23 09:42:38,R_54d5q195UWc5amZ,,,,,42.6919,-83.0558,anonymous,EN,I consent,"412,7",1.732,1.732,97.629,1,13.048,107.085,108.429,13,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds",None of the above,Social structure,A rust-orange body,2,2,,1,repeat_short,94790,true,69ab1e2ce9d22ae30d32d0df,6a39ab6952ccaad2541dfcd8,6a3a8c4e28f637b6cfeb6127,5,
2026-06-23 09:33:41,2026-06-23 09:43:07,IP Address,184.57.245.26,100,565,True,2026-06-23 09:43:07,R_7QBF0OX9YjHn69P,,,,,39.632,-84.2634,anonymous,EN,I consent,"412,7",15.137,34.185,240.311,2,60.834,233.402,234.708,14,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Copperhook finch -- Fringilla vorax,Social structure,"A rust-orange body,Dark tips to the wings",5,5,no,1,repeat_long,223612,true,6994a3207108947586c5f99c,6a39ab6952ccaad2541dfcd8,6a3a8b2ab2072521e6df81ba,5,
2026-06-23 09:32:40,2026-06-23 09:43:12,IP Address,174.175.48.162,100,632,True,2026-06-23 09:43:13,R_7sv7sKzAn7SRsf5,,,,,40.3473,-75.9305,anonymous,EN,I consent,"412,7",1.961,1.961,251.3,1,15.196,157.788,159.831,13,None of the above,Seeds,Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds",None of the above,Social structure,None of the above,2,8,No,1,distractor,239484,true,5c1655c7ad682500017070d2,6a39ab6952ccaad2541dfcd8,6a3a8af1ad3b382980774c12,5,
2026-06-23 09:34:26,2026-06-23 09:43:38,IP Address,9.142.17.153,100,551,True,2026-06-23 09:43:38,R_338AGDh1alT6irc,,,,,37.751,-97.822,anonymous,EN,I consent,"412,7",6.378,6.378,112.185,1,84.265,273.253,274.519,10,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds","Ashen skreel -- Fringilla rufa,Copperhook finch -- Plumbea rufa",Social structure,"A rust-orange body,Dark tips to the wings",7,3,,1,repeat_short,94807,true,5f166e5ae9b14f1f3ccf0136,6a39ab6952ccaad2541dfcd8,6a3a8b33367d7ec96eb2b003,5,
2026-06-23 09:32:41,2026-06-23 09:43:40,IP Address,172.59.81.177,100,659,True,2026-06-23 09:43:41,R_1feOuXx4G7xI7C7,,,,,38.1866,-85.6529,anonymous,EN,I consent,"412,7",16.837,16.837,241.983,1,73.08,219.77,221.114,10,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds",Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,A rust-orange body,8,5,"no , but not enough time to gasph info for slow people",1,repeat_long,223608,true,699638dfc08e7ba1b36024e0,6a39ab6952ccaad2541dfcd8,6a3a8ab6eea850449cccdfe6,5,
2026-06-23 09:37:34,2026-06-23 09:43:59,IP Address,104.159.251.41,100,385,True,2026-06-23 09:44:00,R_6ps62HAirDu6DGS,,,,,43.1772,-85.2473,anonymous,EN,I consent,"412,7",2.325,2.325,91.216,1,6.924,198.204,211.006,16,"Mostly gray, with a lighter patch at the throat,Faint streaking along the back","Fruit,Seeds",Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange,The Copperhook finch eats seeds, unlike the fruit-eating ashen skreel","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,A rust-orange body,8,10,Narration was excellent.  It's one of those situations though as soon as you are started to answer questions on something you can't go back and reference your mind starts letting the information slip.  The questions were very challenging!  I hope I at least got some right!,1,control,72822,true,5ced23c585712e00190bd98a,6a39ab6952ccaad2541dfcd8,6a3a8c1bdfcb83ddb87c16e2,5,
2026-06-23 09:31:42,2026-06-23 09:44:19,IP Address,161.77.104.128,100,756,True,2026-06-23 09:44:19,R_62LPUeKgBqRWUdg,,,,,42.0986,-72.5931,anonymous,EN,I consent,"412,7",11.719,11.719,113.649,1,18.304,195.736,196.795,18,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Copperhook finch -- Fringilla vorax,Social structure,"A rust-orange body,Dark tips to the wings",1,1,"No ",1,repeat_short,94928,true,6a0fa371879b33f4961411ee,6a39ab6952ccaad2541dfcd8,6a3a8ab272f751a009623c92,5,
2026-06-23 09:35:35,2026-06-23 09:45:27,IP Address,76.217.223.173,100,592,True,2026-06-23 09:45:28,R_1v9HrXM045LjSVP,,,,,35.1128,-89.9085,anonymous,EN,I consent,"412,7",37.808,128.39,278.624,4,3.154,266.128,266.988,19,A reddish wash across the breast,"Fruit,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,"A rust-orange body,Dark tips to the wings,A bright yellow crest",7,6,No,1,distractor,239808,true,5bcc60b95c2b810001dc68e2,6a39ab6952ccaad2541dfcd8,6a3a8b9faf1a26d2dd2a017b,5,
2026-06-23 09:39:40,2026-06-23 09:46:05,IP Address,104.152.232.202,100,385,True,2026-06-23 09:46:05,R_5jVycorwK0JVtn8,,,,,34.4239,-117.4108,anonymous,EN,I consent,"412,7",1.769,1.769,227.055,1,9.148,81.952,83.825,13,"Rust orange, with a lighter patch at the throat",Seeds,Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds",Ashen skreel -- Fringilla rufa,Social structure,A rust-orange body,5,5,His voice was a bit too monotone. Perhaps adding more inflection in his voice to highlight importance.,1,repeat_long,223608,true,69f7a582e15e9f04b402220d,6a39ab6952ccaad2541dfcd8,6a3a8c93e0321a02f41add3d,5,
2026-06-23 09:35:52,2026-06-23 09:46:16,IP Address,74.80.146.114,100,624,True,2026-06-23 09:46:17,R_3Qs4zdPVwU2DKmP,,,,,37.751,-97.822,anonymous,EN,I consent,"412,7",22.092,23.321,150.201,2,10.045,305.344,306.075,52,"Mostly gray, with a lighter patch at the throat,Rust orange, with a lighter patch at the throat",Grubs,Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Copperhook finch -- Fringilla vorax,Social structure,A rust-orange body,9,10,,1,control,73021,true,698b39ff3d496d059a22c9f5,6a39ab6952ccaad2541dfcd8,6a3a8aa63e938c0072f0c88b,5,
2026-06-23 09:40:14,2026-06-23 09:46:35,IP Address,108.243.70.13,100,380,True,2026-06-23 09:46:35,R_321OlPhHzQrwXhn,,,,,36.0322,-79.8588,anonymous,EN,I consent,"412,7",1.745,1.745,242.354,1,8.311,83.838,85,8,None of the above,"Seeds,Grubs",Green versus black,"The Copperhook finch eats seeds, unlike the fruit-eating ashen skreel",Ashen skreel -- Plumbea rufa,Social structure,Dark tips to the wings,7,5,None,1,distractor,239496,true,63f8ce09e792bf06684febec,6a39ab6952ccaad2541dfcd8,6a3a8c27b24c2da2f48588b3,5,
2026-06-23 09:43:06,2026-06-23 09:47:47,IP Address,192.234.149.250,100,281,True,2026-06-23 09:47:48,R_13p8hwHgg48CSw5,,,,,39.9512,-75.1186,anonymous,EN,I consent,"412,7",1.889,1.889,75.575,1,31.233,94.904,95.853,7,"Mostly gray, with a lighter patch at the throat",Seeds,Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",Ashen skreel -- Plumbea rufa,Social structure,A rust-orange body,4,5,It was difficult to remember all of the details about the birds,1,control,72830,true,6981ffa60f487fb32c3704dd,6a39ab6952ccaad2541dfcd8,6a3a8d6321e853c1a322385f,5,
2026-06-23 09:41:05,2026-06-23 09:53:17,IP Address,69.58.87.2,100,731,True,2026-06-23 09:53:17,R_569lWIACrFWivue,,,,,40.045,-76.3003,anonymous,EN,I consent,"412,7",268.147,269.334,357.89,2,12.742,82.837,84.355,9,"Mostly gray, with a lighter patch at the throat","Seeds,Grubs",Residency versus migration,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Plumbea rufa,Copperhook finch -- Fringilla vorax",Social structure,None of the above,8,8,,,control,73137,true,69418da4661dc6936bf50baf,6a39ab6952ccaad2541dfcd8,6a3a8b25b1bccfce930e8ce4,5,
2026-06-23 09:46:03,2026-06-23 09:53:57,IP Address,158.135.114.62,100,473,True,2026-06-23 09:53:57,R_1m9VMlRJxomRKxC,,,,,30.6475,-95.5793,anonymous,EN,I consent,"412,7",1.675,147.085,228.555,2,45.217,155.558,156.29,17,"Mostly gray, with a lighter patch at the throat,Faint streaking along the back","Fruit,Seeds,Grubs",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange","Copperhook finch -- Plumbea rufa,Copperhook finch -- Fringilla vorax",Social structure,"A rust-orange body,A bright yellow crest",1,8,"I don't usually listen to audiobooks, since I don't retain as much information listening as compared to reading. This kind of made me realize subconsciously why I do that, I suppose.",1,repeat_long,223604,true,55fc1a7c77f33b0010cb229f,6a39ab6952ccaad2541dfcd8,6a3a8c1adff4312dad5e0276,5,
2026-06-23 09:43:52,2026-06-23 09:54:38,IP Address,174.26.247.222,100,646,True,2026-06-23 09:54:39,R_1mfVvSmYHYaCC9g,,,,,33.4393,-111.7699,anonymous,EN,I consent,"412,7",4.043,4.043,246.646,1,11.741,254.756,256.423,26,"Mostly gray, with a lighter patch at the throat",Seeds,Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",None of the above,Social structure,A bright yellow crest,10,10,,1,distractor,239486,true,6548f960db60a00d76e92695,6a39ab6952ccaad2541dfcd8,6a3a8d9139c68e70a062deb3,5,
2026-06-23 09:45:50,2026-06-23 09:58:27,IP Address,170.85.70.106,100,756,True,2026-06-23 09:58:27,R_1e8ZrpJpnx9KPPM,,,,,40.7126,-74.0066,anonymous,EN,I consent,"412,7",1.743,1.743,215.392,1,10.11,109.349,110.26,12,"Mostly gray, with a lighter patch at the throat",None of the above,Green versus black,"The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange,The ashen skreel has black wingtips, while the Copperhook finch has a pale throat",Copperhook finch -- Fringilla vorax,Social structure,"A rust-orange body,Dark tips to the wings",7,7,,1,repeat_short,94808,true,6a19097c6ed30ddb1d7dfb86,6a39ab6952ccaad2541dfcd8,6a3a8e03e22bc3d3bbf100d5,5,
2026-06-23 09:48:46,2026-06-23 09:58:54,IP Address,99.98.221.155,100,607,True,2026-06-23 09:58:54,R_5MmmeHtw0yuGpNd,,,,,32.749,-96.4629,anonymous,EN,I consent,"412,7",49.787,49.787,277.073,1,4.387,75.738,77.136,13,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds,Grubs","Predator versus prey,Green versus black","The ashen skreel eats carrion, while the Copperhook finch eats seeds,The Copperhook finch eats seeds, unlike the fruit-eating ashen skreel","Copperhook finch -- Fringilla vorax,Ashen skreel -- Plumbea rufa",Social structure,"A bright yellow crest,Bluish bars across the tail",9,10,"This was so boring that it was hard to follow and it was not clear when the narrator was talking about one bird or the other. If the information would've been presented separately about each bird it would have been more memorable. ",1,repeat_long,223628,true,66ddaada62f406b5bf2e0542,6a39ab6952ccaad2541dfcd8,6a3a8ea85aa97b7dd3d3e264,5,
2026-06-23 09:52:20,2026-06-23 10:00:05,IP Address,76.152.37.32,100,465,True,2026-06-23 10:00:06,R_3QEMyfcKZXWg2Hv,,,,,42.801,-71.3085,anonymous,EN,I consent,"412,7",3.792,3.792,244.921,1,16.43,143.498,144.468,17,"Mostly gray, with a lighter patch at the throat",Seeds,Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",None of the above,Social structure,A rust-orange body,8,5,,1,distractor,239488,true,67463480327b48a3f1380669,6a39ab6952ccaad2541dfcd8,6a3a8f62c7aa1df01cbb4a97,5,
2026-06-23 09:56:05,2026-06-23 10:02:03,IP Address,71.120.224.248,100,358,True,2026-06-23 10:02:04,R_66BxJZeFctaYB5D,,,,,36.8366,-76.1624,anonymous,EN,I consent,"412,7",1.973,1.973,98.852,1,5.098,177.952,188.421,22,"Mostly gray, with a lighter patch at the throat","Fruit,Seeds",Green versus black,"The ashen skreel eats carrion, while the Copperhook finch eats seeds,The ashen skreel is mostly gray, whereas the Copperhook finch is mostly orange",None of the above,Social structure,"A rust-orange body,Dark tips to the wings",5,7,,1,repeat_short,95041,true,5d7ff4aa50fda7001a863736,6a39ab6952ccaad2541dfcd8,6a3a906d8022358bf81225d4,5,
2026-06-23 09:29:19,2026-06-23 09:30:19,IP Address,108.6.103.211,26,60,False,2026-06-23 10:30:23,R_7ou0idpIvtpUQgE,,,,,40.674,-73.9701,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,control,,,59fb741f38ed430001be6a26,6a39ab6952ccaad2541dfcd8,0h63z100p3pu,5,
2026-06-23 09:36:08,2026-06-23 09:36:50,IP Address,63.115.57.2,26,41,False,2026-06-23 10:36:51,R_1T4hqZZx5BL33Hz,,,,,40.488,-74.4544,anonymous,EN,I consent,"412,7",,,,,,,,,,,,,,,,,,,,repeat_long,,,69b5515a47d7084133718bd2,6a39ab6952ccaad2541dfcd8,6a3a8bb899380189e7c0199f,5,
2026-06-23 09:40:29,2026-06-23 09:47:39,IP Address,72.239.215.77,37,429,False,2026-06-23 10:47:42,R_3N8RWXGOoPLzVRX,,,,,28.3159,-80.7292,anonymous,EN,I consent,"412,7",24.745,24.745,121.019,1,,,,,,,,,,,,,,,,repeat_short,94914,true,69f647b1409dbc5de367677a,6a39ab6952ccaad2541dfcd8,6a3a8ba1419581af3de8633d,5,
